TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION,precip_12m_mean,precip_12m_std,precip_12m_z,season_sin,season_cos
2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0,0.0,0.0,0,0,0,0,109,0.0,122,0.0,31.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,23.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0.0,30,23,1.95,3.8058333333333336,1.7103665653533997,-1.085050053553799,0.8660254037844386,0.5000000000000001
2001-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,11,29,0.0,0.0,0,0,0,25,145,0.0,4,0.0,15.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,8.0,0,0.0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,122,22,7.479999999999999,4.150833333333333,2.0007519419791486,1.6639577334976599,1.0,6.123233995736766e-17
2001-04,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,1.0,0,0.0,0.0,0.0,3,28,0.0,0.0,0,46,0,3,1,0.0,1,0.0,0.0,0.0,0.0,8,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,53,2,0.0,0.0,0.0,0,0.0,14.0,0,0,1.58,3.9883333333333333,2.130726864170293,-1.1302872150490957,0.8660254037844387,-0.4999999999999998
2001-05,0.0,0.0,0.0,1.0,0.0,0.0,0,31.0,0.0,0,28.0,0.0,0.0,4,4,0.0,0.0,0,32,0,16,0,0.0,11,0.0,0.0,0.0,0.0,9,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,27,2,0.0,0.0,0.0,0,0.0,6.0,0,0,2.03,3.7824999999999993,2.1951356346580164,-0.7983561345051119,0.4999999999999999,-0.8660254037844387
2001-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,66,14,0.0,0.0,1,43,23,7,0,0.0,1,0.0,0.0,0.0,0.0,36,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,144,6,0.0,0.0,0.0,0,0.0,2.0,0,0,5.289999999999999,3.8174999999999994,2.2172879626000106,0.6640995778795162,1.2246467991473532e-16,-1.0
2001-07,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,11,3,0.0,0.0,2,44,23,5,0,0.0,0,0.0,0.0,0.0,0.0,23,0,0.0,0,0,5.0,0.0,0.0,0,0.0,0,218,6,0.0,0.0,0.0,0,0.0,0.0,0,0,2.04,3.380833333333333,1.9762796008171655,-0.6784633777421555,-0.5000000000000001,-0.8660254037844386
2001-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,38,17,0.0,0.0,1,19,96,0,0,0.0,0,0.0,0.0,0.0,0.0,48,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,178,3,0.0,0.0,0.0,0,2.0,0.0,0,0,2.56,3.275833333333333,1.9842812224321842,-0.3607519565477305,-0.8660254037844384,-0.5000000000000004
2001-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,11,10,0.0,0.0,0,11,0,11,0,0.0,0,0.0,0.0,0.0,0.0,8,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,27,4,0.0,0.0,0.0,0,1.0,0.0,0,0,5.300000000000001,3.2324999999999995,1.9285657647824463,1.0720401853826476,-1.0,-1.8369701987210287e-16
2001-10,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0,0,0.0,0.0,0.0,0,14,0.0,0.0,2,7,0,0,0,1.0,22,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,17,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.66,3.231666666666666,1.929775461895328,-1.3326248143609956,-0.8660254037844386,0.5000000000000001
2001-11,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,30,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,5,0,0.0,0.0,0.0,0,0.0,6.0,0,10,1.36,3.0499999999999994,1.9994635644228522,-0.8452267048376148,-0.5000000000000004,0.8660254037844384
2001-12,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0,0,90,0,33,0.0,25,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,5.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0.0,4,22,2.24,2.970833333333333,2.012183157817909,-0.3632041797456836,-2.4492935982947064e-16,1.0
2002-01,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,0.0,0,0.0,0.0,0.0,0,0,1.0,0.0,0,0,30,0,129,0.0,32,0.0,14.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,29.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,76,3,1.93,2.8683333333333336,2.032892401272508,-0.46157550333011976,0.4999999999999999,0.8660254037844387
2002-02,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,0,5,1.0,0.0,0,0,30,0,11,0.0,114,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,27,17,0.71,2.765,2.1137235563638073,-0.972217958120868,0.8660254037844386,0.5000000000000001
2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,7,17,0.0,0.0,0,0,0,9,35,1.0,161,0.0,10.0,0.0,0.0,0,0,0.0,0,0,0.0,1.0,20.0,0,0.0,0,61,0,0.0,0.0,0.0,0,0.0,5.0,27,8,3.54,2.436666666666667,1.5439579206073093,0.7146136035231722,1.0,6.123233995736766e-17
2002-04,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,0,1.0,0.0,0.0,9,13,0.0,2.0,2,73,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,80,12,0.0,0.0,0.0,0,0.0,4.0,0,5,3.41,2.589166666666667,1.542026166110577,0.532308304082612,0.8660254037844387,-0.4999999999999998
2002-05,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,0,0.0,0.0,15.0,40,11,0.0,33.0,8,87,0,1,0,0.0,4,0.0,0.0,0.0,0.0,9,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,221,10,0.0,0.0,0.0,0,0.0,0.0,2,0,3.69,2.7274999999999996,1.5616373982574676,0.6163402599566283,0.4999999999999999,-0.8660254037844387
2002-06,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.0,0,0.0,0.0,0.0,36,25,0.0,0.0,0,86,18,1,0,1.0,0,0.0,0.0,0.0,0.0,41,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,249,8,0.0,0.0,0.0,0,0.0,2.0,0,0,3.69,2.5941666666666667,1.380793305138441,0.7936259027729446,1.2246467991473532e-16,-1.0
2002-07,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,0.0,0,0.0,0.0,0.0,13,5,0.0,0.0,0,21,128,0,0,0.0,0,0.0,0.0,0.0,0.0,12,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,153,4,0.0,0.0,0.0,0,0.0,55.0,0,0,1.05,2.5116666666666667,1.4449965922157528,-1.0115364109096978,-0.5000000000000001,-0.8660254037844386
2002-08,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,0.0,0,0.0,0.0,0.0,18,3,0.0,0.0,0,29,54,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,166,1,0.0,0.0,0.0,0,0.0,4.0,0,0,4.91,2.7075,1.6027710379215083,1.3741825550181062,-0.8660254037844384,-0.5000000000000004
2002-09,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,0.0,0,0.0,0.0,0.0,5,0,0.0,0.0,0,3,0,27,0,0.0,68,0.0,0.0,0.0,0.0,5,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,21,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.159999999999999,2.6958333333333333,1.5825667203130527,1.55706968624945,-1.0,-1.8369701987210287e-16
2002-10,0.0,0.0,2.0,0.0,0.0,3.0,0,50.0,0.0,0,0.0,0.0,0.0,1,14,0.0,28.0,0,1,0,44,25,0.0,18,0.0,7.0,0.0,0.0,0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,7.2,3.2408333333333332,1.9099807630317926,2.0728830066236457,-0.8660254037844386,0.5000000000000001
2002-11,0.0,0.0,0.0,1.0,0.0,0.0,0,29.0,0.0,0,0.0,0.0,0.0,5,15,0.0,0.0,0,2,0,0,41,0.0,2,0.0,15.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,11,11,2,0.0,0.0,0.0,0,0.0,0.0,37,14,5.06,3.549166666666667,1.8771179956776736,0.8048686000625628,-0.5000000000000004,0.8660254037844384
2002-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,4,0.0,0.0,0,0,0,0,230,0.0,2,0.0,47.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,7.0,7,0,0,0.0,0.0,0.0,0,0.0,0.0,72,26,4.06,3.700833333333333,1.8347725067471305,0.19575542218224823,-2.4492935982947064e-16,1.0
2003-01,0.0,0.0,0.0,31.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,8,0.0,0.0,0,0,0,0,75,0.0,0,0.0,24.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,18.0,6,0,0,0.0,0.0,0.0,0,0.0,0.0,68,63,2.299999999999999,3.731666666666666,1.805178577584416,-0.7930886641599965,0.4999999999999999,0.8660254037844387
2003-02,0.0,0.0,0.0,0.0,0.0,31.0,0,0.0,0.0,0,0.0,0.0,0.0,13,14,0.0,0.0,0,0,0,15,195,0.0,20,0.0,2.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,9.0,109,0,0,0.0,0.0,0.0,0,0.0,0.0,46,96,4.55,4.051666666666667,1.5420106905261621,0.32317112740852183,0.8660254037844386,0.5000000000000001
2003-03,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,43,0.0,0.0,0,20,0,0,30,0.0,12,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,6.0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,14,43,4.569999999999999,4.1375,1.539605173708212,0.2809161773328564,1.0,6.123233995736766e-17
2003-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,15,0.0,2,0.0,28.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,13.0,2,5,0,0.0,0.0,0.0,0,0.0,0.0,55,31,3.2,4.12,1.5497859089681922,-0.5936303812521514,0.8660254037844387,-0.4999999999999998
2003-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,22,6,0.0,9.0,4,29,0,16,0,1.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,10.0,38,33,3,0.0,0.0,0.0,0,0.0,0.0,0,0,3.4,4.095833333333332,1.5593323649057074,-0.44623798555955024,0.4999999999999999,-0.8660254037844387
2003-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,30,30,0.0,1.0,2,7,16,23,0,0.0,0,0.0,0.0,0.0,0.0,9,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,55,1,0.0,0.0,0.0,0,0.0,0.0,0,0,10.26,4.6433333333333335,2.354528840470226,2.3854737177672263,1.2246467991473532e-16,-1.0
2003-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,78,6,0.0,0.0,1,47,21,0,0,0.0,14,0.0,0.0,0.0,0.0,13,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,295,19,0.0,0.0,0.0,0,0.0,0.0,0,0,3.7599999999999993,4.869166666666667,2.094106267744326,-0.5296611178483364,-0.5000000000000001,-0.8660254037844386
2003-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,186,3,0.0,0.0,2,39,0,4,0,0.0,0,0.0,0.0,0.0,0.0,28,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,175,2,0.0,0.0,0.0,0,0.0,0.0,0,0,5.849999999999999,4.947499999999999,2.1132659988317113,0.42706408019574155,-0.8660254037844384,-0.5000000000000004
2003-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,45,24,0.0,0.0,1,1,0,9,0,4.0,58,0.0,0.0,0.0,0.0,5,0,0.0,0,0,0.0,0.0,0.0,0,18.0,2,29,5,0.0,42.0,0.0,0,0.0,0.0,0,0,6.029999999999999,5.02,2.136020088431246,0.4728419950122157,-1.0,-1.8369701987210287e-16
2003-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,30,0.0,29.0,1,0,0,17,0,0.0,63,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,7.0,35,46,4,0.0,0.0,0.0,0,0.0,0.0,0,0,4.9,4.828333333333333,2.0228145708093948,0.035429182536484805,-0.8660254037844386,0.5000000000000001
2003-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,45,27,0.0,0.0,0,3,0,10,14,0.0,172,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,11.0,46,17,0,0.0,0.0,0.0,0,0.0,0.0,4,5,4.18,4.754999999999999,2.029592435575542,-0.2833081114814776,-0.5000000000000004,0.8660254037844384
2003-12,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,12,72,0.0,0.0,0,0,0,5,170,4.0,2,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,30.0,3,4,0,0.0,0.0,0.0,0,0.0,0.0,117,31,5.42,4.868333333333333,2.0252220229950715,0.27239811754111526,-2.4492935982947064e-16,1.0
2004-01,0.0,0.0,0.0,193.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,15,0.0,0.0,0,0,0,0,151,0.0,0,0.0,10.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0.0,49,81,2.13,4.854166666666667,2.045315971736991,-1.3319050475869312,0.4999999999999999,0.8660254037844387
2004-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,30,0.0,0.0,0,0,0,6,56,0.0,0,0.0,52.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,37,60,2.68,4.698333333333333,2.139659417814534,-0.9432965436129436,0.8660254037844386,0.5000000000000001
2004-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,14,0.0,0.0,0,0,0,0,95,0.0,8,0.0,5.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,2.0,4,3,0,0.0,0.0,0.0,0,0.0,0.0,24,44,2.9900000000000007,4.566666666666666,2.1961426238389956,-0.7179254432531131,1.0,6.123233995736766e-17
2004-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17,0.0,0.0,0,25,1,18,5,0.0,1,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,19,33,1,0.0,0.0,0.0,0,0.0,1.0,2,1,4.109999999999999,4.6425,2.1600762823230455,-0.24651907173728402,0.8660254037844387,-0.4999999999999998
2004-05,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,80,18,0.0,6.0,2,200,0,1,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,209,5,0.0,0.0,0.0,0,0.0,0.0,0,0,5.76,4.839166666666666,2.1440423093405667,0.4294846838244297,0.4999999999999999,-0.8660254037844387
2004-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,28,5,0.0,0.0,3,38,0,1,0,0.0,0,0.0,0.0,0.0,0.0,15,0,0.0,0,0,0.0,0.0,0.0,0,5.0,1,202,7,0.0,0.0,0.0,0,0.0,0.0,0,0,3.02,4.235833333333333,1.3525024505663126,-0.8989509282029364,1.2246467991473532e-16,-1.0
2004-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,86,30,0.0,0.0,4,64,0,6,0,0.0,0,0.0,0.0,0.0,0.0,21,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,80,5,0.0,0.0,0.0,0,0.0,0.0,0,0,7.64,4.559166666666666,1.6577446800525188,1.8584486322922358,-0.5000000000000001,-0.8660254037844386
2004-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,77,24,0.0,0.0,1,60,0,2,0,4.0,0,0.0,0.0,0.0,0.0,24,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,164,8,0.0,0.0,0.0,0,0.0,0.0,0,0,3.02,4.323333333333333,1.6587143615865076,-0.785749109983431,-0.8660254037844384,-0.5000000000000004
2004-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,142,208,0.0,0.0,0,0,0,3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,4.0,0.0,0.0,0,16.0,14,12,10,0.0,0.0,0.0,0,0.0,0.0,0,0,11.51,4.78,2.637105851634947,2.5520401450050056,-1.0,-1.8369701987210287e-16
2004-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,30.0,0,0,0,0,0,4.0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,18.0,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0,0,1.15,4.467499999999999,2.836262345219337,-1.1696731811822036,-0.8660254037844386,0.5000000000000001
2004-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10,16,0.0,0.0,0,4,0,10,0,0.0,2,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,14.0,64,29,0,0.0,0.0,0.0,0,0.0,0.0,0,6,4.21,4.47,2.8359991024488904,-0.09167844932513883,-0.5000000000000004,0.8660254037844384
2004-12,0.0,0.0,0.0,45.0,0.0,28.0,0,0.0,0.0,0,0.0,0.0,0.0,0,7,0.0,0.0,0,0,0,0,24,0.0,75,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,16.0,118,1,0,0.0,0.0,0.0,0,0.0,0.0,11,83,3.71,4.3275,2.8268714637788674,-0.2184393623523817,-2.4492935982947064e-16,1.0
2005-01,0.0,4.0,0.0,176.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,72,0.0,0.0,0,0,0,0,120,0.0,0,0.0,26.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,19.0,0,16,0,0.0,0.0,0.0,0,0.0,0.0,137,113,4.669999999999999,4.539166666666667,2.7411658380176775,0.047729083559551036,0.4999999999999999,0.8660254037844387
2005-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0,0,126,4.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,16.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,24,59,3.04,4.569166666666667,2.7208636942015763,-0.5620151681708528,0.8660254037844386,0.5000000000000001
2005-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,12,89,0.0,0.0,0,0,0,31,178,4.0,5,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,10.0,30,0,0,0.0,0.0,0.0,0,0.0,1.0,31,80,4.96,4.733333333333333,2.6759818362385785,0.08470411256052263,1.0,6.123233995736766e-17
2005-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28,160,0.0,0.0,0,2,0,11,15,0.0,3,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,7.0,22,10,0,0.0,0.0,0.0,0,0.0,6.0,3,0,4.8100000000000005,4.791666666666667,2.6687785198249023,0.006869559687004817,0.8660254037844387,-0.4999999999999998
2005-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,27.0,3,26,0,3,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,8.0,0,35,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.48,4.435,2.809870589061484,-1.051649855870049,0.4999999999999999,-0.8660254037844387
2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,61,4,0.0,0.0,0,80,21,2,0,0.0,0,0.0,0.0,0.0,0.0,27,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,276,3,0.0,0.0,0.0,0,0.0,1.0,0,0,3.21,4.450833333333333,2.801695779777713,-0.4428865340375323,1.2246467991473532e-16,-1.0
2005-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,49,1,0.0,0.0,2,30,40,27,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0.0,0,0,1.0,0.0,0.0,0,10.0,0,304,0,0.0,0.0,0.0,0,0.0,0.0,0,0,3.56,4.110833333333333,2.6212434881640485,-0.2101419939889458,-0.5000000000000001,-0.8660254037844386
2005-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10,1,0.0,0.0,0,27,50,4,0,0.0,1,0.0,0.0,0.0,0.0,25,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,190,12,0.0,0.0,0.0,0,0.0,0.0,0,0,3.96,4.189166666666666,2.599637940991481,-0.08815330129366543,-0.8660254037844384,-0.5000000000000004
2005-09,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,0,0.0,0.0,0.0,13,0,0.0,4.0,0,6,1,1,0,0.0,32,0.0,0.0,0.0,0.0,1,0,0.0,0,0,1.0,0.0,0.0,0,5.0,5,80,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.48,3.27,1.4882631732080425,-1.8746684391753,-1.0,-1.8369701987210287e-16
2005-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,36,121,0.0,27.0,0,0,0,7,19,8.0,31,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,29.0,44,0,0,0.0,0.0,0.0,0,0.0,0.0,7,28,16.730000000000004,4.568333333333334,4.054328401582536,2.9996747826149397,-0.8660254037844386,0.5000000000000001
2005-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6,36,0.0,0.0,0,30,0,0,19,0.0,15,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,3.0,0.0,0,0.0,101,146,0,0.0,0.0,0.0,0,0.0,0.0,2,12,4.47,4.590000000000001,4.052933841956064,-0.02960818130258092,-0.5000000000000004,0.8660254037844384
2005-12,0.0,0.0,2.0,30.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,12,0.0,0.0,0,0,0,0,122,0.0,2,0.0,14.0,8.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0.0,78,81,4.47,4.653333333333333,4.043860291924793,-0.04533621838999555,-2.4492935982947064e-16,1.0
2006-01,0.0,0.0,31.0,9.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,51,0.0,0.0,0,2,26,1,24,0.0,98,0.0,0.0,4.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,61,4,0,0.0,0.0,0.0,0,0.0,0.0,29,45,4.989999999999999,4.680000000000001,4.045035116152777,0.07663715915891454,0.4999999999999999,0.8660254037844387
2006-02,0.0,0.0,10.0,19.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,1,0,0,61,4.0,127,0.0,0.0,7.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,87,26,0,0.0,0.0,0.0,0,0.0,0.0,41,25,2.88,4.666666666666667,4.051191369850544,-0.44102252980771445,0.8660254037844386,0.5000000000000001
2006-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,0.0,0.0,0,1,0,0,21,0.0,2,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,65,8,0,0.0,0.0,0.0,0,0.0,5.0,22,17,0.8,4.32,4.199097305590595,-0.8382754063149579,1.0,6.123233995736766e-17
2006-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,5,0.0,0.0,0,58,0,1,0,0.0,2,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,16,12,0,0.0,0.0,0.0,0,0.0,4.0,0,9,5.5600000000000005,4.3825,4.212613365078307,0.27951770028582057,0.8660254037844387,-0.4999999999999998
2006-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10,10,0.0,1.0,1,58,0,0,0,0.0,1,0.0,0.0,0.0,0.0,6,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,67,0,0.0,0.0,0.0,0,0.0,1.0,0,0,4.619999999999999,4.644166666666667,4.112259848380946,-0.0058767362855687575,0.4999999999999999,-0.8660254037844387
